stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone
764597,,,Lawrence St / Decatur St,,32.8579354334803,-79.9951381144544,,,0,,
764392,,,Hwy 61 / Falkirk Dr,Sidewalk,32.7981652218915,-80.0035382865618,,,0,,
764653,,,Spruill Ave / Leevesville St,Bike Lane,32.8761124007454,-79.9800863376897,,,0,,
808136,,,S Antler Dr @ Kmart,,32.9636254910251,-80.0472946933073,,,0,,
794875,,,Hwy 17 / Hamlin Rd,Sidewalk; Crosswalk,32.8540020121786,-79.8019264774065,,,0,,
764415,,,Houston Northcutt Blvd / Harris Teeter,Two Stone Benches,32.8021885938539,-79.8901379764333,,,0,,
764833,,,Patriots Point Blvd / CofC Baseball Stadium,Sidewalk,32.7963874945384,-79.9030032948391,,,0,,
764806,,,McMillan Ave / Old Pine Circle E,,32.8600280018039,-79.9776542029131,,,0,,
794804,,,North Carolina Ave / Calvert St,Sidewalk,32.8547463933137,-79.965675212673,,,0,,
764251,,,Coming St / George St,Sidewalk,32.7825591728113,-79.9381217494661,,,0,,
764173,,,Fort Johnson Rd / Freer St,Sidewalk,32.7189337537401,-79.9611935553587,,,0,,
764298,,,Magnolia Rd / Keats Rd,,32.7880187039463,-79.9933509410473,,,0,,
764651,,,Rivers Ave / Livingston Auto Parts,Sidewalk,32.8738440939417,-80.0002504841867,,,0,,
800541,,,Courtenay Dr / Doughty St,Sidewalk,32.7839460427007,-79.9510151031195,,,0,,
764287,,,Cannon St / Wescott St,Sidewalk,32.7870936101025,-79.9513797518493,,,0,,
764777,,,S Antler Dr @ Super K-Mart,Shelter; Sidewalk,32.9633728909638,-80.0474385642234,,,0,,
764378,,,Citadel @ Huger St & Elmwood Ave,Sidewalk,32.7957294169787,-79.957527228417,,,0,,
794776,,,Savannah Hwy / Wappoo Dr,Sidewalk; Crosswalk,32.7883608094377,-80.0214279981601,,,0,,
789104,,,Rivers Ave / McMillan Ave,Shelter; Bus Pull-off Lane; Sidewalk,32.8593828432814,-79.9835453881658,,,0,,
764369,,,Magnolia Rd / 5th Ave,,32.7944851130265,-79.9956065591692,,,0,,
764767,,,Northwoods Blvd / Carolina Ice Palace,,32.9405006687837,-80.0466500135648,,,0,,
794815,,,Leeds Ave / Primrose Ave,,32.8593310657795,-80.0067246333616,,,0,,
789137,,,Remount Rd / Saxon St,Sidewalk,32.9021441831152,-79.986559523154,,,0,,
764899,,,Beaufain St / Wilson St,Sidewalk,32.7798226839561,-79.9373995927247,,,0,,
789069,,,Ashley Phosphate Rd / Pepperdam Ave,Commercial Bench; Sidewalk,32.9312150873675,-80.0648426352506,,,0,,
764505,,,Meeting St / Herbert St,Bike Lane; Sidewalk,32.8275271222078,-79.9520662852735,,,0,,
764749,,,Ashley Phosphate Rd / Pepperidge Dr,Sidewalk; Crosswalk,32.9255517521474,-80.0823250553681,,,0,,
767194,,,Hwy 78 @ Nason Medical Center,Sidewalk,32.9736503919689,-80.0564666251065,,,0,,
764694,,,Wando High School,Wooden Bench; Sidewalk,32.8842723534163,-79.7620726884626,,,0,,
798130,,,Folly Rd / Central Park Rd NB,Sidewalk,32.7507182168371,-79.9720951424022,,,0,,
764761,,,Ashley Phosphate Rd / Northside Dr,Commercial Bench; Sidewalk,32.9339736129334,-80.0519497756691,,,0,,
800545,,,Sam Rittenberg Blvd / Orleans Rd,Sidewalk,32.7951323416175,-80.027228914917,,,0,,
764346,,,Mary St / America St,Sidewalk,32.7923995712998,-79.934260468828,,,0,,
764902,,,Ashley Ave / Bull St,Sidewalk,32.7808992613146,-79.9440369691529,,,0,,
764569,,,Dorchester Rd / Transfer St,Sidewalk,32.8538826755736,-80.006568743881,,,0,,
764792,,,Charlie Hall Blvd / Medical Park,Sidewalk,32.815012427158,-80.0445515537548,,,0,,
764754,,,Mabeline Rd / Trident Technical College,Wooden Gazebo off the Road,32.9304183453497,-80.0311591364105,,,0,,
764504,,,Freddie Whaley Playground,Sidewalk,32.8267740103793,-79.9528756015595,,,0,,
794756,,,Meeting St / George St,Wooden Bench; Sidewalk,32.7846286464772,-79.9327551435665,,,0,,
794872,,,Six Mile Rd / Tea Planter Ln,Sidewalk,32.8405762134077,-79.8157131770149,,,0,,
764268,,,Jonathan Lucas St / Doughty St,Sidewalk,32.784819195242,-79.9485774767281,,,0,,
789101,,,Meeting Street Rd / Hackemann Ave,Sidewalk,32.8399610723294,-79.9626009210021,,,0,,
794858,,,Orleans Rd / Carverwood Ln,,32.8028643413108,-80.0292413798179,,,0,,
798689,,,Rutledge Ave / Cannon St,Sidewalk,32.7895551162216,-79.9470702873594,,,0,,
798080,,,Ashley Ave / Congress St,Sidewalk,32.7967048476605,-79.9519584616095,,,0,,
764702,,,Rivers Ave / Target St,Bus Pull-off Lane; Sidewalk,32.890654218553,-80.012626959684,,,0,,
