trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
47496A1015B2891,16:26:00,16:26:00,764658,1,,0,0,0
47496A1015B2891,,,764644,2,,0,0,0.28190922
47496A1015B2891,,,764632,3,,0,0,0.50672653
47496A1015B2891,,,764635,4,,0,0,1.11293048
47496A1015B2891,,,764819,5,,0,0,1.83668211
47496A1015B2891,,,764659,6,,0,0,2.06191614
47496A1015B2891,,,764665,7,,0,0,2.17748518
47496A1015B2891,16:36:00,16:36:00,764674,8,,0,0,2.62142911
47496A1015B2891,,,764817,9,,0,0,3.12655422
47496A1015B2891,,,764672,10,,0,0,3.41177673
47496A1015B2891,16:42:00,16:42:00,764675,11,,0,0,3.61412557
47496A1015B2891,,,764676,12,,0,0,3.7558611
47496A1015B2891,,,764677,13,,0,0,3.92849875
47496A1015B2891,,,764671,14,,0,0,4.08267855
47496A1015B2891,,,764679,15,,0,0,4.24463579
47496A1015B2891,,,764682,16,,0,0,4.55022154
47496A1015B2891,16:48:00,16:48:00,764678,17,,0,0,4.68895415
47496A1015B2891,,,764683,18,,0,0,4.77265874
47496A1015B2891,,,764664,19,,0,0,4.95317408
47496A1015B2891,16:53:00,16:53:00,764631,20,,0,0,5.9073299
47496A1015B2891,,,764622,21,,0,0,6.20639293
47496A1015B2891,,,807761,22,,0,0,6.69173118
47496A1015B2891,,,764598,23,,0,0,7.03749154
47496A1015B2891,,,764592,24,,0,0,7.20363914
47496A1015B2891,16:57:00,16:57:00,764583,25,,0,0,7.28810201
47496A1015B2891,16:58:00,17:00:00,764582,26,,0,0,7.66385418
48244A1016B2891,10:00:00,10:00:00,764582,1,,0,0,0
48244A1016B2891,,,794811,2,,0,0,0.1464704
48244A1016B2891,,,764615,3,,0,0,0.68749357
48244A1016B2891,10:04:00,10:04:00,764625,4,,0,0,0.78260738
48244A1016B2891,,,764629,5,,0,0,0.94887958
48244A1016B2891,,,764649,6,,0,0,2.46505335
48244A1016B2891,,,764653,7,,0,0,2.60027569
48244A1016B2891,,,764663,8,,0,0,2.75159885
48244A1016B2891,,,764680,9,,0,0,2.96115829
48244A1016B2891,,,794831,10,,0,0,3.14362847
48244A1016B2891,,,764687,11,,0,0,3.31545547
48244A1016B2891,,,764684,12,,0,0,3.4022831
48244A1016B2891,,,766429,13,,0,0,3.61914273
48244A1016B2891,10:11:00,10:11:00,764825,14,,0,0,3.78130225
48244A1016B2891,,,794830,15,,0,0,3.95615753
48244A1016B2891,,,764669,16,,0,0,4.2537072
48244A1016B2891,,,764668,17,,0,0,4.34854211
48244A1016B2891,10:16:00,10:16:00,764821,18,,0,0,4.74121716
48244A1016B2891,,,794828,19,,0,0,5.09332897
48244A1016B2891,,,794827,20,,0,0,5.22015405
48244A1016B2891,,,794723,21,,0,0,5.46402492
48244A1016B2891,,,798110,22,,0,0,5.89943436
48244A1016B2891,,,807468,23,,0,0,6.51873232
48244A1016B2891,,,808175,24,,0,0,6.7931417
48244A1016B2891,,,764647,25,,0,0,6.92155492
48244A1016B2891,,,764654,26,,0,0,7.03471162
48244A1016B2891,10:26:00,10:26:00,764658,27,,0,0,7.21401383
132203A1017B2891,8:30:00,8:32:00,764585,1,,0,0,0
132203A1017B2891,,,764579,2,,0,0,0.11551395
132203A1017B2891,,,764568,3,,0,0,0.19441889
132203A1017B2891,,,798116,4,,0,0,0.6479018
132203A1017B2891,,,764541,5,,0,0,0.93426215
132203A1017B2891,,,764525,6,,0,0,1.42859901
132203A1017B2891,,,764516,7,,0,0,2.23623485
132203A1017B2891,,,798682,8,,0,0,2.41571259
132203A1017B2891,,,764505,9,,0,0,2.59119312
132203A1017B2891,,,798683,10,,0,0,2.88607068
132203A1017B2891,,,798684,11,,0,0,3.04996799
132203A1017B2891,,,764486,12,,0,0,3.34287839
