route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
0203d4f7-69f1-415c-b976-82628f458513,637ec02d-d314-4e5f-8598-efa384739b6c,f751945f-493f-40e8-a6f2-6f4167cc4dfe,1a61bdc8-fb29-4184-991c-efb2deefd97b,"",0,5e8a63e6-3e89-47e6-9963-a10b67fdf7a0
251b248d-2130-41bc-af1d-fd345b87a738,637ec02d-d314-4e5f-8598-efa384739b6c,c93c1b1b-2b74-45e7-b4a3-961c75c7774b,b1f55318-8fcc-4ada-bfbb-83031ae44a3d,"",0,3a4b9a88-3977-420e-b4ae-06b5143c355e
12e47a77-359a-49f7-96c6-a62ebc306447,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,517b0d99-bb87-4208-bac5-f7184d9769c1,a9356387-8228-4bc1-b8a8-c9e2f45740b7,"",0,9bd0163b-8c0b-4090-b1d1-0f4c2f477f57
c6e91bcb-fc80-428a-9152-fa2740d28a0c,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,6ac6002d-9c6b-486e-8ab6-f89305db2cc5,4cee8e51-4679-48fe-b076-d0e1db14ccfa,"",0,f0193819-bf39-446e-92aa-68f690a0fc4c
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,ce5aea94-1200-4bc0-90e2-c9d706286ec8,06af3027-e7a3-4644-a73f-c4cf38aa51a1,"",0,835d9c51-bd1d-4c6b-8c10-eecd663ab0f4
b245a074-2645-4dc0-91f4-e1856bd74dcf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,a8a1c75f-aa4b-4081-b557-3c9872c8df08,48b13b5b-0082-460f-b72a-cb5735fe6578,"",0,09fd19c5-e68b-4c5d-9610-cd41b8316db6
251b248d-2130-41bc-af1d-fd345b87a738,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,04ad9c68-e28b-498e-970b-6bbbeeb3ba38,96220478-b64b-4624-85a5-57c5057d52fa,"",0,f1185b73-2bfc-4bc1-ae23-b52e63a6a066
f1d2e87c-d607-4167-9e07-de9417306039,637ec02d-d314-4e5f-8598-efa384739b6c,ea89084a-4036-4cf8-8f32-f3036c1c9094,1b7342d6-2a19-45ee-b5e6-a0f2ce6d4a36,"",0,b0d15e65-3995-4f4b-8962-efaeca05933b
b6507025-6a67-4179-8518-a374a6d758a3,637ec02d-d314-4e5f-8598-efa384739b6c,cb63a5f8-9be3-48f2-9e18-0cee4b518c07,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,1468b809-eca1-41b7-98dd-4fc4f8373623
af030508-a35e-4d16-8b00-62da32b4dc03,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,07793afc-1659-4cdf-a7a0-4735fad096ed,3d23a0dc-724c-4984-b2c4-91050ee223a5,"",0,c5f79874-514a-44bf-8289-a5ff9e9c2fda
