route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color
5bd20824-d730-457a-88f4-6bb5156f4097,3262d847-4744-490a-b6e8-b2a2b8c6710c,"15","015","",3,556B2F,000000
841cc206-44f2-44f4-b7ba-80176a3ed1f3,3262d847-4744-490a-b6e8-b2a2b8c6710c,"11Fri","011","Fri",3,DAA520,000000
da75e7b7-5e81-41d8-a0e8-2fb96136c17a,3262d847-4744-490a-b6e8-b2a2b8c6710c,"11Sat","011","Sat",3,DAA520,000000
85605a27-566b-4f74-96c2-39f8bad45c12,3262d847-4744-490a-b6e8-b2a2b8c6710c,"XP1","Express 1","M-F",3,9932CC,000000
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,3262d847-4744-490a-b6e8-b2a2b8c6710c,"9","09","",3,800080,FFFFFF
251b248d-2130-41bc-af1d-fd345b87a738,3262d847-4744-490a-b6e8-b2a2b8c6710c,"4","04","",3,FF1493,000000
b6507025-6a67-4179-8518-a374a6d758a3,3262d847-4744-490a-b6e8-b2a2b8c6710c,"18","018","",3,DC143C,000000
af030508-a35e-4d16-8b00-62da32b4dc03,3262d847-4744-490a-b6e8-b2a2b8c6710c,"10","010","",3,87CEFA,000000
525808d5-67fb-4fa8-8233-50afa246deb7,3262d847-4744-490a-b6e8-b2a2b8c6710c,"50","050","M-F",3,FF00FF,000000
1f4c1bb1-3afd-41bf-b7c2-8ce3afacd030,3262d847-4744-490a-b6e8-b2a2b8c6710c,"32","032","",3,FF8000,000000
4f866902-658e-4cca-8f82-2b9411adc06e,3262d847-4744-490a-b6e8-b2a2b8c6710c,"17","017","",3,4682B4,000000
c6e91bcb-fc80-428a-9152-fa2740d28a0c,3262d847-4744-490a-b6e8-b2a2b8c6710c,"7","07","",3,DB7093,000000
b245a074-2645-4dc0-91f4-e1856bd74dcf,3262d847-4744-490a-b6e8-b2a2b8c6710c,"12","012","",3,FF4500,000000
0203d4f7-69f1-415c-b976-82628f458513,3262d847-4744-490a-b6e8-b2a2b8c6710c,"8","08","",3,FF0000,000000
f1d2e87c-d607-4167-9e07-de9417306039,3262d847-4744-490a-b6e8-b2a2b8c6710c,"14","014","",3,ADFF2F,000000
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,3262d847-4744-490a-b6e8-b2a2b8c6710c,"31","031","",3,CD853F,000000
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,3262d847-4744-490a-b6e8-b2a2b8c6710c,"5","05","",3,3CB371,000000
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,3262d847-4744-490a-b6e8-b2a2b8c6710c,"3","03","",3,6495ED,000000
12e47a77-359a-49f7-96c6-a62ebc306447,3262d847-4744-490a-b6e8-b2a2b8c6710c,"30","030","",3,008080,000000
be52a0f8-20ee-49c6-9d10-c158f136c599,3262d847-4744-490a-b6e8-b2a2b8c6710c,"11M-T","011","M-Th",3,DAA520,000000
83595bf4-b2f1-4dea-a707-e12bfab33dbf,3262d847-4744-490a-b6e8-b2a2b8c6710c,"19","019","",3,BDB76B,000000
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,3262d847-4744-490a-b6e8-b2a2b8c6710c,"6","06","",3,5F9EA0,000000
